City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,belyy yar,53.6039,91.3903,299.09,61,0,2.0,RU,1720418176
369,nizhneudinsk,54.9076,99.0276,301.53,47,88,3.13,RU,1720418177
370,pont rouge,48.8833,-72.0825,294.31,84,3,1.8,CA,1720418179
371,murghob,38.1702,73.9667,286.37,12,0,6.79,TJ,1720418180
372,kapa'a,22.0752,-159.319,299.33,73,75,6.17,US,1720418181
373,altayskoye,51.9533,85.3325,299.64,61,57,2.31,RU,1720418184
374,zhob,31.3411,69.4481,303.61,40,0,0.47,PK,1720418185
375,bathsheba,13.2167,-59.5167,299.49,94,75,2.57,BB,1720418187
376,okha,53.5739,142.9478,283.02,97,100,4.04,RU,1720418188
377,zaki biam,7.5167,9.6167,295.93,95,94,3.36,NG,1720418190
378,mongo,12.1844,18.693,300.3,63,83,2.66,TD,1720418191
379,fada,7.25,4.0667,295.69,98,100,1.08,NG,1720418193
380,korsakov,46.6328,142.7813,293.06,89,96,3.53,RU,1720418194
381,bhimunipatnam,17.8833,83.4333,301.88,65,97,2.54,IN,1720418195
382,freeport,40.6576,-73.5832,298.38,93,0,1.54,US,1720418197
383,kitimat,54.0524,-128.6534,297.36,76,33,1.74,CA,1720418146
384,codrington,-38.2667,141.9667,285.43,76,100,6.28,AU,1720418199
385,ketchikan,55.3422,-131.6461,292.41,59,0,2.57,US,1720418203
386,aasiaat,68.7098,-52.8699,276.79,94,74,6.82,GL,1720418204
387,wanning,18.8003,110.3967,303.17,76,20,4.86,CN,1720418206
388,piriyapatna,12.3397,76.0992,296.7,72,95,5.12,IN,1720418207
389,douglas,41.3,-96.167,291.64,85,0,2.57,US,1720418209
390,ola,59.5833,151.2833,285.92,96,100,1.29,RU,1720418210
391,olyokminsk,60.3736,120.4264,303.57,21,18,5.49,RU,1720418211
392,khapa,21.4333,78.9667,303.12,67,99,1.82,IN,1720418213
393,palmer,42.1584,-72.3287,296.06,95,40,1.54,US,1720418214
394,hanceville,34.0607,-86.7675,298.24,74,96,0.7,US,1720418215
395,maxixe,-23.8597,35.3472,291.05,88,0,2.68,MZ,1720418218
396,panaba,21.2833,-88.2667,297.52,96,27,2.81,MX,1720418220
397,tsiombe,-25.3,45.4833,292.75,58,0,2.06,MG,1720418221
398,hasaki,35.7333,140.8333,309.42,69,100,3.39,JP,1720418222
399,alwar,27.5667,76.6,303.23,68,93,2.36,IN,1720418224
400,santa ana,33.7456,-117.8678,296.62,85,20,2.06,US,1720418154
401,ust'-kulom,61.6864,53.6902,297.33,58,12,3.24,RU,1720418229
402,kumbhraj,24.3667,77.05,305.57,56,100,2.01,IN,1720418230
403,oroqen zizhiqi,50.5667,123.7167,304.77,15,2,2.48,CN,1720418232
404,callao,-12.0667,-77.15,291.16,88,100,3.6,PE,1720418233
405,walvis bay,-22.9575,14.5053,282.68,81,0,6.17,NA,1720418235
406,ust'-ilimsk,58.0006,102.6619,304.18,37,61,3.28,RU,1720418236
407,chemolgan,43.1897,76.5292,295.96,43,100,2.45,KZ,1720418237
408,dubbo,-32.25,148.6167,285.22,87,100,4.63,AU,1720418239
409,port hueneme,34.1478,-119.1951,295.35,91,100,2.06,US,1720418044
410,devils lake,48.1128,-98.8651,290.9,90,0,2.06,US,1720418241
411,altai,46.3722,96.2583,291.37,43,94,5.17,MN,1720418243
412,yreka,41.7354,-122.6345,302.25,14,0,4.63,US,1720418244
413,zavodoukovsk,56.5042,66.5515,296.52,50,5,3.41,RU,1720418246
414,nar'yan-mar,67.6713,53.087,295.33,44,19,5.18,RU,1720418106
415,ndjole,-0.1783,10.7649,295.46,89,78,1.27,GA,1720418248
416,the pas,53.8251,-101.2541,289.16,82,100,1.03,CA,1720418250
417,punto fijo,11.6956,-70.1996,299.96,84,1,12.37,VE,1720418251
418,guerrero negro,27.9769,-114.0611,292.2,92,0,6.19,MX,1720418252
419,mossel bay,-34.1831,22.146,281.11,80,93,14.23,ZA,1720418254
420,valdepenas,38.7621,-3.3848,290.84,24,0,1.84,ES,1720418255
421,amasra,41.7463,32.3863,299.46,57,0,1.49,TR,1720418256
422,shingu,33.7333,135.9833,307.68,46,100,3.65,JP,1720418258
423,aral,40.5156,81.2636,305.56,20,61,2.33,CN,1720418259
424,rechka-vydrino,51.485,104.8461,287.48,85,100,2.12,RU,1720418261
425,mazatlan,23.2167,-106.4167,301.43,76,100,0.45,MX,1720418262
426,zhatay,62.1594,129.8294,299.18,29,0,3.0,RU,1720418263
427,aleksandrovskoye,44.7142,43.0008,305.84,26,79,4.88,RU,1720418265
428,laguna,38.421,-121.4238,300.79,53,0,3.6,US,1720418266
429,tidjikja,18.5564,-11.4271,299.63,55,84,8.23,MR,1720418268
430,muynoq,43.7683,59.0214,303.74,30,0,4.55,UZ,1720418269
431,ostersund,63.1792,14.6357,287.38,72,75,4.63,SE,1720418270
432,coracora,-15.0333,-73.7833,282.51,63,57,0.78,PE,1720418272
433,smithers,54.7804,-127.1743,300.33,21,75,5.66,CA,1720418069
434,tavricheskoye,54.5851,73.6395,297.1,54,15,6.17,RU,1720418029
435,sao gabriel da cachoeira,-0.1303,-67.0892,295.13,97,77,0.19,BR,1720418276
436,papao,-17.75,-149.55,297.97,77,17,8.08,PF,1720418277
437,nyrob,60.733,56.7202,298.07,52,56,1.46,RU,1720418279
438,gulf shores,30.246,-87.7008,302.04,92,0,0.0,US,1720418280
439,perry,37.2506,-83.1999,297.55,77,78,0.21,US,1720418281
440,tazovsky,67.4667,78.7,289.77,46,0,7.04,RU,1720418283
441,sikonge,-5.6333,32.7667,295.36,37,77,2.98,TZ,1720418284
442,posto fiscal rolim de moura,-13.0833,-62.2667,294.56,67,43,1.84,BR,1720418285
443,lethem,3.3803,-59.7968,296.09,93,13,2.34,GY,1720418287
444,bamboo flat,11.7,92.7167,299.2,94,100,4.12,IN,1720418288
445,diamantino,-14.4086,-56.4461,293.52,55,58,0.36,BR,1720418289
446,happy valley-goose bay,53.3168,-60.3315,288.32,82,0,2.57,CA,1720418291
447,trincomalee,8.5711,81.2335,305.07,60,97,5.76,LK,1720418292
448,sao jose da coroa grande,-8.8978,-35.1478,296.94,75,57,3.82,BR,1720418293
449,salym,60.0625,71.4789,296.79,39,10,3.5,RU,1720418269
450,gusev,54.5922,22.1997,290.17,71,97,1.49,RU,1720418296
451,thurso,58.5927,-3.5259,283.63,84,87,1.51,GB,1720418297
452,chibougamau,49.9168,-74.3659,288.94,82,0,1.54,CA,1720418299
453,mizdah,31.4451,12.9801,297.02,51,0,1.14,LY,1720418300
454,mallow,52.1333,-8.6333,282.72,91,22,0.94,IE,1720418303
455,tromso,69.6496,18.957,283.16,81,100,6.17,NO,1720418305
456,duyun,26.2667,107.5167,299.89,78,100,5.85,CN,1720418306
457,kiuruvesi,63.65,26.6167,290.01,61,39,5.6,FI,1720418307
458,menongue,-14.6585,17.691,282.53,22,0,0.51,AO,1720418309
459,shivrajpur,22.4167,73.65,304.13,57,100,4.06,IN,1720418310
460,cruz,-2.9178,-40.1717,296.39,90,66,4.29,BR,1720418311
461,kepno,51.2784,17.9891,291.03,87,84,1.42,PL,1720418313
462,borogontsy,62.6683,131.1683,297.97,33,32,3.2,RU,1720418314
463,praia,14.9215,-23.5087,297.45,94,75,3.09,CV,1720418316
464,kiruna,67.8557,20.2251,285.66,82,55,1.03,SE,1720418317
465,quang ngai,15.1167,108.8,309.64,42,85,5.7,VN,1720418318
466,san clemente del tuyu,-36.3569,-56.7235,274.25,68,4,4.4,AR,1720418320
467,san antonio de pale,-1.4014,5.6325,295.54,81,98,5.48,GQ,1720418321
468,saint-joseph,-21.3667,55.6167,297.86,54,0,2.21,RE,1720418322
469,dili,-8.5586,125.5736,301.89,70,27,2.12,TL,1720418324
470,igarka,67.4667,86.5833,292.48,44,20,8.07,RU,1720418325
471,ashoknagar,24.5667,77.7167,304.9,57,100,2.33,IN,1720418326
472,nabire,-3.3667,135.4833,303.03,66,24,2.16,ID,1720418328
473,hami,42.8,93.45,305.6,22,15,0.69,CN,1720418329
474,ibiza,38.9088,1.433,296.05,83,40,1.03,ES,1720418331
475,pariaman,-0.619,100.12,304.18,77,44,4.92,ID,1720418332
476,shimoda,34.6667,138.95,308.21,69,100,8.6,JP,1720418333
477,abashiri,44.0213,144.2697,297.31,78,75,4.12,JP,1720418335
478,katsuura,35.1333,140.3,301.69,73,94,7.39,JP,1720418336
479,khawr fakkan,25.3313,56.342,311.18,44,58,3.27,AE,1720418337
480,sur,22.5667,59.5289,308.92,49,63,3.78,OM,1720418339
481,alice springs,-23.7,133.8833,294.9,40,0,3.09,AU,1720418340
482,oromocto,45.8351,-66.4792,292.21,100,0,1.03,CA,1720418342
483,la ronge,55.1001,-105.2842,292.27,68,40,1.54,CA,1720418343
484,tongchuanshi,35.0806,109.0897,294.45,93,100,0.79,CN,1720418344
485,aldinga beach,-35.2793,138.4604,287.84,91,100,3.94,AU,1720418346
486,lagunas,-5.2269,-75.6753,294.87,100,53,1.0,PE,1720418347
487,ha'il,27.5219,41.6907,305.16,18,0,1.03,SA,1720418348
488,mersa matruh,31.3525,27.2453,298.26,78,40,4.12,EG,1720418350
489,korla,41.7597,86.1469,305.67,21,44,1.52,CN,1720418351
490,kolonia town,6.964,158.206,304.15,74,75,3.09,FM,1720418353
491,nieuw amsterdam,5.8833,-55.0833,297.24,89,46,2.65,SR,1720418354
492,howrah,22.5892,88.3103,305.15,79,75,2.06,IN,1720418355
493,cururupu,-1.8283,-44.8683,294.78,100,11,0.71,BR,1720418357
494,rhinelander,45.6366,-89.4121,291.14,99,83,1.81,US,1720418358
495,dryden,49.7833,-92.7503,290.31,94,0,3.6,CA,1720418359
496,ciudad lazaro cardenas,17.9583,-102.2,300.12,89,36,2.83,MX,1720418362
497,edea,3.8,10.1333,296.2,99,100,0.86,CM,1720418363
498,woolgoolga,-30.1106,153.2007,290.4,75,100,0.26,AU,1720418365
499,barentu,15.1139,37.5928,298.03,57,83,3.23,ER,1720418366
500,sarangani,5.4033,125.4636,300.61,77,100,2.08,PH,1720418367
501,dazhou,31.2159,107.5009,299.87,89,100,1.56,CN,1720418369
502,motueka,-41.1333,173.0167,282.26,90,86,0.43,NZ,1720418370
503,beitbridge,-22.2167,30.0,288.9,11,0,5.97,ZW,1720418372
504,alo,6.5486,4.2686,297.32,91,100,3.1,NG,1720418373
505,nallihan,40.1859,31.3518,297.39,46,0,1.94,TR,1720418375
506,fale old settlement,-9.3852,-171.2468,301.92,74,61,6.63,TK,1720418376
507,san pedro pochutla,15.7333,-96.4667,300.21,93,99,1.36,MX,1720418379
508,miles city,46.4083,-105.8406,293.69,49,0,1.54,US,1720418380
509,nakasongola,1.3089,32.4564,294.35,79,92,1.17,UG,1720418381
510,corinto,37.9407,22.9573,304.39,37,0,2.33,GR,1720418383
511,tamanrasset,22.785,5.5228,300.1,24,25,1.54,DZ,1720418384
512,tazacorte,28.629,-17.9293,292.12,95,0,5.66,ES,1720418385
513,barwadih,23.8333,84.1167,308.62,46,37,1.7,IN,1720418387
514,shawinigan,46.5668,-72.7491,294.4,94,78,1.03,CA,1720418388
515,chui,-33.6971,-53.4616,275.78,78,39,2.97,UY,1720418390
516,oranjemund,-28.55,16.4333,285.02,63,12,3.77,NA,1720418391
517,togur,58.3631,82.8265,293.55,51,17,3.9,RU,1720418392
518,saynshand,44.8824,110.1163,303.35,23,93,1.87,MN,1720418397
519,savanna-la-mar,18.219,-78.1332,301.12,85,100,1.63,JM,1720418398
520,machiques,10.0644,-72.545,297.72,73,6,2.37,VE,1720418399
521,sakata,38.9167,139.855,296.25,94,75,6.17,JP,1720418402
522,newberry,34.2746,-81.6187,296.61,99,100,1.66,US,1720418278
523,chinde,26.8212,87.7095,303.47,68,24,2.81,NP,1720418405
524,dudinka,69.4058,86.1778,291.97,41,8,10.32,RU,1720418406
525,dengzhou,37.8086,120.7508,298.29,79,87,3.28,CN,1720418408
526,gwanda,-20.9333,29.0,287.18,25,0,3.03,ZW,1720418409
527,al buraymi,24.2509,55.7931,314.83,16,58,3.09,OM,1720418410
528,progreso,21.2833,-89.6667,300.35,92,4,4.4,MX,1720418412
529,sanctuary point,-35.1114,150.629,289.44,87,99,2.81,AU,1720418413
530,khanbari,27.3747,87.2039,304.29,67,54,2.22,NP,1720418414
531,al kharj,24.155,47.3346,308.47,8,71,2.8,SA,1720418416
532,heilbron,-27.2812,27.9709,275.93,57,36,9.8,ZA,1720418417
533,tanjungtiram,4.0613,98.3699,296.69,97,100,2.68,ID,1720418419
534,pontianak,-0.0333,109.3333,305.14,70,75,1.03,ID,1720418420
535,ambodifotatra,-16.9833,49.85,295.12,79,17,3.97,MG,1720418423
536,timbuktu,16.7735,-3.0074,304.83,45,36,7.92,ML,1720418424
537,mende,44.6667,3.5,286.38,56,47,0.59,FR,1720418426
538,yatou,37.15,122.3833,301.06,63,83,2.98,CN,1720418427
539,lamu,-2.2717,40.902,299.57,68,29,6.2,KE,1720418429
540,lerwick,60.1545,-1.1494,283.15,85,100,4.67,GB,1720418430
541,salahonda,2.1019,-78.7217,299.21,86,43,1.9,CO,1720418431
542,touros,-5.1989,-35.4608,295.38,91,70,4.33,BR,1720418433
543,san juan nepomuceno,9.9516,-75.082,297.77,85,9,1.59,CO,1720418434
544,aweil,8.7682,27.4002,298.32,68,97,2.63,SS,1720418436
545,belabo,4.9333,13.3,293.68,99,95,0.78,CM,1720418437
546,nuuk,64.1835,-51.7216,281.49,87,100,11.32,GL,1720418438
547,elko,41.0002,-115.5012,295.16,25,0,2.88,US,1720418440
548,sandnessjoen,66.0217,12.6316,286.44,87,75,2.57,NO,1720418441
549,nookat,40.2671,72.6207,297.57,28,42,3.82,KG,1720418442
550,mount isa,-20.7333,139.5,301.02,42,29,2.57,AU,1720418444
551,pazarcik,37.4869,37.2996,301.26,38,1,2.19,TR,1720418445
552,santa elena de uairen,4.6167,-61.1333,291.81,89,100,1.17,VE,1720418446
553,vryburg,-26.9566,24.7284,275.53,68,24,5.97,ZA,1720418448
554,ariquemes,-9.9133,-63.0408,296.16,58,2,0.53,BR,1720418449
555,levuka,50.1834,-105.4011,288.05,71,82,1.55,CA,1720418451
556,rocha,-34.4833,-54.3333,275.09,70,81,2.88,UY,1720418452
557,morehead city,34.7229,-76.726,301.15,81,0,3.6,US,1720418453
558,gemena,3.25,19.7667,295.47,96,91,0.43,CD,1720418455
559,hulan ergi,47.2042,123.6333,306.23,18,3,4.02,CN,1720418456
560,bijie,27.3125,105.2942,300.36,63,100,6.26,CN,1720418458
561,medicine hat,50.0501,-110.6683,293.39,60,0,1.54,CA,1720418162
562,ernee,48.2976,-0.9314,283.9,96,100,3.03,FR,1720418460
563,zalingei,12.9096,23.4741,299.43,54,59,2.95,SD,1720418461
564,kushk,33.2957,61.9522,307.03,10,0,8.03,AF,1720418463
565,bardai,11.65,7.2333,296.16,84,87,3.14,NG,1720418464
566,as-suwayda,32.709,36.5695,295.35,64,19,3.41,SY,1720418466
567,port antonio,18.18,-76.4612,303.1,86,100,4.13,JM,1720418467
568,shitanjing,39.2342,106.3439,300.99,25,99,4.04,CN,1720418468
